Distance,Gender,Category,TimeFrom,TimeTo,Points
5,Female,Grand Master,0 days 00:34:00,0 days 00:36:37,6
5,Female,Grand Master,0 days 00:36:37,0 days 00:39:52,5
5,Female,Grand Master,0 days 00:39:52,0 days 00:43:45,4
5,Female,Grand Master,0 days 00:43:45,0 days 00:48:15,3
5,Female,Grand Master,0 days 00:48:15,0 days 00:54:00,2
5,Female,Great Grand Master,0 days 00:00:00,0 days 00:32:07,10
5,Female,Great Grand Master,0 days 00:32:07,0 days 00:34:07,9
5,Female,Great Grand Master,0 days 00:34:07,0 days 00:36:30,8
5,Female,Great Grand Master,0 days 00:36:30,0 days 00:39:15,7
5,Female,Great Grand Master,0 days 00:39:15,0 days 00:42:22,6
5,Female,Great Grand Master,0 days 00:42:22,0 days 00:46:07,5
5,Female,Great Grand Master,0 days 00:46:07,0 days 00:50:30,4
5,Female,Great Grand Master,0 days 00:50:30,0 days 00:55:52,3
5,Female,Great Grand Master,0 days 00:55:52,0 days 01:01:22,2
5,Female,Great Grand Master,0 days 00:00:00,0 days 00:38:07,10
5,Female,Great Grand Master,0 days 00:38:07,0 days 00:40:37,9
5,Female,Great Grand Master,0 days 00:40:37,0 days 00:43:22,8
5,Female,Great Grand Master,0 days 00:43:22,0 days 00:46:37,7
5,Female,Great Grand Master,0 days 00:46:37,0 days 00:50:22,6
5,Female,Great Grand Master,0 days 00:50:22,0 days 00:54:45,5
5,Female,Great Grand Master,0 days 00:54:45,0 days 01:00:00,4
5,Female,Great Grand Master,0 days 01:00:00,0 days 01:06:22,3
5,Female,Great Grand Master,0 days 01:06:22,0 days 01:14:07,2
10,Female,Junior,0 days 00:00:00,0 days 00:43:30,10
10,Female,Junior,0 days 00:43:30,0 days 00:46:15,9
10,Female,Junior,0 days 00:46:15,0 days 00:49:30,8
10,Female,Junior,0 days 00:49:30,0 days 00:53:15,7
10,Female,Junior,0 days 00:53:15,0 days 00:57:30,6
10,Female,Junior,0 days 00:57:30,0 days 01:02:30,5
10,Female,Junior,0 days 01:02:30,0 days 01:08:15,4
10,Female,Junior,0 days 01:08:15,0 days 01:15:30,3
10,Female,Junior,0 days 01:15:30,0 days 01:24:30,2
10,Female,Senior,0 days 00:00:00,0 days 00:43:30,10
10,Female,Senior,0 days 00:43:30,0 days 00:46:15,9
10,Female,Senior,0 days 00:46:15,0 days 00:49:30,8
10,Female,Senior,0 days 00:49:30,0 days 00:53:15,7
10,Female,Senior,0 days 00:53:15,0 days 00:57:30,6
10,Female,Senior,0 days 00:57:30,0 days 01:02:30,5
10,Female,Senior,0 days 01:02:30,0 days 01:08:15,4
10,Female,Senior,0 days 01:08:15,0 days 01:15:30,3
10,Female,Senior,0 days 01:15:30,0 days 01:24:30,2
10,Female,Veteran,0 days 00:00:00,0 days 00:44:30,10
10,Female,Veteran,0 days 00:44:30,0 days 00:47:30,9
10,Female,Veteran,0 days 00:47:30,0 days 00:50:45,8
10,Female,Veteran,0 days 00:50:45,0 days 00:54:30,7
10,Female,Veteran,0 days 00:54:30,0 days 00:59:00,6
10,Female,Veteran,0 days 00:59:00,0 days 01:04:00,5
10,Female,Veteran,0 days 01:04:00,0 days 01:10:15,4
10,Female,Veteran,0 days 01:10:15,0 days 01:17:30,3
10,Female,Veteran,0 days 01:17:30,0 days 01:26:45,2
10,Female,Master,0 days 00:00:00,0 days 00:49:00,10
10,Female,Master,0 days 00:49:00,0 days 00:52:00,9
10,Female,Master,0 days 00:52:00,0 days 00:55:45,8
10,Female,Master,0 days 00:55:45,0 days 00:59:45,7
10,Female,Master,0 days 00:59:45,0 days 01:04:45,6
10,Female,Master,0 days 01:04:45,0 days 01:10:15,5
10,Female,Master,0 days 01:10:15,0 days 01:17:00,4
10,Female,Master,0 days 01:17:00,0 days 01:25:15,3
10,Female,Master,0 days 01:25:15,0 days 01:35:15,2
10,Female,Grand Master,0 days 00:00:00,0 days 00:55:30,10
10,Female,Grand Master,0 days 00:55:30,0 days 00:59:15,9
10,Female,Grand Master,0 days 00:59:15,0 days 01:03:15,8
10,Female,Grand Master,0 days 01:03:15,0 days 01:08:00,7
10,Female,Grand Master,0 days 01:08:00,0 days 01:13:15,6
10,Female,Grand Master,0 days 01:13:15,0 days 01:19:45,5
10,Female,Grand Master,0 days 01:19:45,0 days 01:27:30,4
10,Female,Grand Master,0 days 01:27:30,0 days 01:36:30,3
10,Female,Grand Master,0 days 01:36:30,0 days 01:48:00,2
10,Female,Great Grand Master,0 days 00:00:00,0 days 01:04:15,10
10,Female,Great Grand Master,0 days 01:04:15,0 days 01:08:15,9
10,Female,Great Grand Master,0 days 01:08:15,0 days 01:13:00,8
10,Female,Great Grand Master,0 days 01:13:00,0 days 01:18:30,7
10,Female,Great Grand Master,0 days 01:18:30,0 days 01:24:45,6
10,Female,Great Grand Master,0 days 01:24:45,0 days 01:32:15,5
10,Female,Great Grand Master,0 days 01:32:15,0 days 01:41:00,4
10,Female,Great Grand Master,0 days 01:41:00,0 days 01:51:45,3
10,Female,Great Grand Master,0 days 00:00:00,0 days 01:16:15,10
10,Female,Great Grand Master,0 days 01:16:15,0 days 01:21:15,9
10,Female,Great Grand Master,0 days 01:21:15,0 days 01:26:45,8
10,Female,Great Grand Master,0 days 01:26:45,0 days 01:33:15,7
10,Female,Great Grand Master,0 days 01:33:15,0 days 01:40:45,6
10,Female,Great Grand Master,0 days 01:40:45,0 days 01:49:30,5
10,Female,Great Grand Master,0 days 01:49:30,0 days 02:00:00,4
15,Female,Junior,0 days 00:00:00,0 days 01:05:15,10
15,Female,Junior,0 days 01:05:15,0 days 01:09:22,9
15,Female,Junior,0 days 01:09:22,0 days 01:14:15,8
15,Female,Junior,0 days 01:14:15,0 days 01:19:52,7
15,Female,Junior,0 days 01:19:52,0 days 01:26:15,6
15,Female,Junior,0 days 01:26:15,0 days 01:33:45,5
15,Female,Junior,0 days 01:33:45,0 days 01:42:22,4
15,Female,Junior,0 days 01:42:22,0 days 01:53:15,3
15,Female,Junior,0 days 01:53:15,0 days 02:06:45,2
15,Female,Senior,0 days 00:00:00,0 days 01:05:15,10
15,Female,Senior,0 days 01:05:15,0 days 01:09:22,9
15,Female,Senior,0 days 01:09:22,0 days 01:14:15,8
15,Female,Senior,0 days 01:14:15,0 days 01:19:52,7
15,Female,Senior,0 days 01:19:52,0 days 01:26:15,6
15,Female,Senior,0 days 01:26:15,0 days 01:33:45,5
15,Female,Senior,0 days 01:33:45,0 days 01:42:22,4
15,Female,Senior,0 days 01:42:22,0 days 01:53:15,3
15,Female,Senior,0 days 01:53:15,0 days 02:06:45,2
15,Female,Veteran,0 days 00:00:00,0 days 01:06:45,10
15,Female,Veteran,0 days 01:06:45,0 days 01:11:15,9
15,Female,Veteran,0 days 01:11:15,0 days 01:16:07,8
15,Female,Veteran,0 days 01:16:07,0 days 01:21:45,7
15,Female,Veteran,0 days 01:21:45,0 days 01:28:30,6
15,Female,Veteran,0 days 01:28:30,0 days 01:36:00,5
15,Female,Veteran,0 days 01:36:00,0 days 01:45:22,4
15,Female,Veteran,0 days 01:45:22,0 days 01:56:15,3
15,Female,Veteran,0 days 01:56:15,0 days 02:10:07,2
15,Female,Master,0 days 00:00:00,0 days 01:13:30,10
15,Female,Master,0 days 01:13:30,0 days 01:18:00,9
15,Female,Master,0 days 01:18:00,0 days 01:23:37,8
15,Female,Master,0 days 01:23:37,0 days 01:29:37,7
15,Female,Master,0 days 01:29:37,0 days 01:37:07,6
15,Female,Master,0 days 01:37:07,0 days 01:45:22,5
15,Female,Master,0 days 01:45:22,0 days 01:55:30,4
15,Female,Master,0 days 01:55:30,0 days 02:07:52,3
15,Female,Master,0 days 02:07:52,0 days 02:22:52,2
15,Female,Grand Master,0 days 00:00:00,0 days 01:23:15,10
15,Female,Grand Master,0 days 01:23:15,0 days 01:28:52,9
15,Female,Grand Master,0 days 01:28:52,0 days 01:34:52,8
15,Female,Grand Master,0 days 01:34:52,0 days 01:42:00,7
15,Female,Grand Master,0 days 01:42:00,0 days 01:49:52,6
15,Female,Grand Master,0 days 01:49:52,0 days 01:59:37,5
15,Female,Grand Master,0 days 01:59:37,0 days 02:11:15,4
15,Female,Grand Master,0 days 02:11:15,0 days 02:24:45,3
15,Female,Grand Master,0 days 02:24:45,0 days 02:42:00,2
15,Female,Great Grand Master,0 days 00:00:00,0 days 01:36:22,10
15,Female,Great Grand Master,0 days 01:36:22,0 days 01:42:22,9
15,Female,Great Grand Master,0 days 01:42:22,0 days 01:49:30,8
15,Female,Great Grand Master,0 days 01:49:30,0 days 01:57:45,7
15,Female,Great Grand Master,0 days 01:57:45,0 days 02:07:07,6
15,Female,Great Grand Master,0 days 02:07:07,0 days 02:18:22,5
15,Female,Great Grand Master,0 days 02:18:22,0 days 02:31:30,4
15,Female,Great Grand Master,0 days 02:31:30,0 days 02:47:37,3
15,Female,Great Grand Master,0 days 00:00:00,0 days 01:54:22,10
15,Female,Great Grand Master,0 days 01:54:22,0 days 02:01:52,9
15,Female,Great Grand Master,0 days 02:01:52,0 days 02:10:07,8
15,Female,Great Grand Master,0 days 02:10:07,0 days 02:19:52,7
15,Female,Great Grand Master,0 days 02:19:52,0 days 02:31:07,6
15,Female,Great Grand Master,0 days 02:31:07,0 days 02:44:15,5
15,Female,Great Grand Master,0 days 02:44:15,0 days 03:00:00,4
21,Female,Junior,0 days 00:00:00,0 days 01:34:45,10
21,Female,Junior,0 days 01:34:45,0 days 01:41:00,9
21,Female,Junior,0 days 01:41:00,0 days 01:47:45,8
21,Female,Junior,0 days 01:47:45,0 days 01:55:45,7
21,Female,Junior,0 days 01:55:45,0 days 02:05:15,6
21,Female,Junior,0 days 02:05:15,0 days 02:16:00,5
21,Female,Junior,0 days 02:16:00,0 days 02:29:00,4
21,Female,Junior,0 days 02:29:00,0 days 02:44:45,3
21,Female,Junior,0 days 02:44:45,0 days 03:03:15,2
21,Female,Senior,0 days 00:00:00,0 days 01:33:45,10
21,Female,Senior,0 days 01:33:45,0 days 01:40:00,9
21,Female,Senior,0 days 01:40:00,0 days 01:46:45,8
21,Female,Senior,0 days 01:46:45,0 days 01:54:45,7
21,Female,Senior,0 days 01:54:45,0 days 02:04:00,6
21,Female,Senior,0 days 02:04:00,0 days 02:14:45,5
21,Female,Senior,0 days 02:14:45,0 days 02:27:45,4
21,Female,Senior,0 days 02:27:45,0 days 02:43:15,3
21,Female,Senior,0 days 02:43:15,0 days 03:02:30,2
21,Female,Veteran,0 days 00:00:00,0 days 01:36:15,10
21,Female,Veteran,0 days 01:36:15,0 days 01:42:30,9
21,Female,Veteran,0 days 01:42:30,0 days 01:49:45,8
21,Female,Veteran,0 days 01:49:45,0 days 01:57:45,7
21,Female,Veteran,0 days 01:57:45,0 days 02:07:15,6
21,Female,Veteran,0 days 02:07:15,0 days 02:18:15,5
21,Female,Veteran,0 days 02:18:15,0 days 02:31:30,4
21,Female,Veteran,0 days 02:31:30,0 days 02:47:30,3
21,Female,Veteran,0 days 02:47:30,0 days 03:07:15,2
21,Female,Master,0 days 00:00:00,0 days 01:46:00,10
21,Female,Master,0 days 01:46:00,0 days 01:52:45,9
21,Female,Master,0 days 01:52:45,0 days 02:00:30,8
21,Female,Master,0 days 02:00:30,0 days 02:09:30,7
21,Female,Master,0 days 02:09:30,0 days 02:20:00,6
21,Female,Master,0 days 02:20:00,0 days 02:32:00,5
21,Female,Master,0 days 02:32:00,0 days 02:46:45,4
21,Female,Master,0 days 02:46:45,0 days 03:04:15,3
21,Female,Master,0 days 03:04:15,0 days 03:36:00,2
21,Female,Grand Master,0 days 00:00:00,0 days 02:00:15,10
21,Female,Grand Master,0 days 02:00:15,0 days 02:08:00,9
21,Female,Grand Master,0 days 02:08:00,0 days 02:17:00,8
21,Female,Grand Master,0 days 02:17:00,0 days 02:27:00,7
21,Female,Grand Master,0 days 02:27:00,0 days 02:38:45,6
21,Female,Grand Master,0 days 02:38:45,0 days 02:52:45,5
21,Female,Grand Master,0 days 02:52:45,0 days 03:09:15,4
21,Female,Grand Master,0 days 03:09:15,0 days 03:29:15,3
21,Female,Grand Master,0 days 03:29:15,0 days 03:54:00,2
21,Female,Great Grand Master,0 days 00:00:00,0 days 02:19:15,10
21,Female,Great Grand Master,0 days 02:19:15,0 days 02:28:15,9
21,Female,Great Grand Master,0 days 02:28:15,0 days 02:38:30,8
21,Female,Great Grand Master,0 days 02:38:30,0 days 02:50:15,7
21,Female,Great Grand Master,0 days 00:00:00,0 days 02:48:00,10
21,Female,Great Grand Master,0 days 02:48:00,0 days 02:58:45,9
32,Female,Junior,0 days 00:00:00,0 days 02:24:22,10
32,Female,Junior,0 days 02:24:22,0 days 02:33:54,9
32,Female,Junior,0 days 02:33:54,0 days 02:44:11,8
32,Female,Junior,0 days 02:44:11,0 days 02:56:22,7
32,Female,Junior,0 days 02:56:22,0 days 03:10:51,6
32,Female,Junior,0 days 03:10:51,0 days 03:27:14,5
32,Female,Senior,0 days 00:00:00,0 days 02:22:51,10
32,Female,Senior,0 days 02:22:51,0 days 02:32:22,9
32,Female,Senior,0 days 02:32:22,0 days 02:42:40,8
32,Female,Senior,0 days 02:42:40,0 days 02:54:51,7
32,Female,Senior,0 days 02:54:51,0 days 03:08:57,6
32,Female,Senior,0 days 03:08:57,0 days 03:25:20,5
32,Female,Veteran,0 days 00:00:00,0 days 02:26:40,10
32,Female,Veteran,0 days 02:26:40,0 days 02:36:11,9
32,Female,Veteran,0 days 02:36:11,0 days 02:47:14,8
32,Female,Veteran,0 days 02:47:14,0 days 02:59:25,7
32,Female,Veteran,0 days 02:59:25,0 days 03:13:54,6
32,Female,Veteran,0 days 03:13:54,0 days 03:30:40,5
32,Female,Veteran,0 days 03:30:40,0 days 03:50:51,4
32,Female,Master,0 days 00:00:00,0 days 02:41:31,10
32,Female,Master,0 days 02:41:31,0 days 02:51:48,9
32,Female,Master,0 days 02:51:48,0 days 03:03:37,8
32,Female,Master,0 days 03:03:37,0 days 03:17:20,7
32,Female,Master,0 days 03:17:20,0 days 03:33:20,6
32,Female,Grand Master,0 days 00:00:00,0 days 03:03:14,10
32,Female,Grand Master,0 days 03:03:14,0 days 03:15:02,9
32,Female,Grand Master,0 days 03:15:02,0 days 03:28:45,8
32,Female,Grand Master,0 days 03:28:45,0 days 03:44:00,7
32,Female,Great Grand Master,0 days 00:00:00,0 days 03:32:11,10
32,Female,Great Grand Master,0 days 03:32:11,0 days 03:45:54,9
42,Female,Junior,0 days 00:00:00,0 days 03:09:30,10
42,Female,Junior,0 days 03:09:30,0 days 03:22:00,9
42,Female,Junior,0 days 03:22:00,0 days 03:35:30,8
42,Female,Junior,0 days 03:35:30,0 days 03:51:30,7
42,Female,Junior,0 days 03:51:30,0 days 04:10:30,6
42,Female,Junior,0 days 04:10:30,0 days 04:32:00,5
42,Female,Junior,0 days 04:32:00,0 days 04:58:00,4
42,Female,Junior,0 days 04:58:00,0 days 05:29:30,3
42,Female,Senior,0 days 00:00:00,0 days 03:07:30,10
42,Female,Senior,0 days 03:07:30,0 days 03:20:00,9
42,Female,Senior,0 days 03:20:00,0 days 03:33:30,8
42,Female,Senior,0 days 03:33:30,0 days 03:49:30,7
42,Female,Senior,0 days 03:49:30,0 days 04:08:00,6
42,Female,Senior,0 days 04:08:00,0 days 04:29:30,5
42,Female,Senior,0 days 04:29:30,0 days 04:55:30,4
42,Female,Senior,0 days 04:55:30,0 days 05:26:30,3
42,Female,Veteran,0 days 00:00:00,0 days 03:12:30,10
42,Female,Veteran,0 days 03:12:30,0 days 03:25:00,9
42,Female,Veteran,0 days 03:25:00,0 days 03:39:30,8
42,Female,Veteran,0 days 03:39:30,0 days 03:55:30,7
42,Female,Veteran,0 days 03:55:30,0 days 04:14:30,6
42,Female,Veteran,0 days 04:14:30,0 days 04:36:30,5
42,Female,Veteran,0 days 04:36:30,0 days 05:03:00,4
42,Female,Master,0 days 00:00:00,0 days 03:32:00,10
42,Female,Master,0 days 03:32:00,0 days 03:45:30,9
42,Female,Master,0 days 03:45:30,0 days 04:01:00,8
42,Female,Master,0 days 04:01:00,0 days 04:19:00,7
42,Female,Master,0 days 04:19:00,0 days 04:40:00,6
42,Female,Master,0 days 04:40:00,0 days 05:04:00,5
42,Female,Grand Master,0 days 00:00:00,0 days 04:00:30,10
42,Female,Grand Master,0 days 04:00:30,0 days 04:16:00,9
42,Female,Grand Master,0 days 04:16:00,0 days 04:34:00,8
42,Female,Grand Master,0 days 04:34:00,0 days 04:54:00,7
42,Female,Grand Master,0 days 04:54:00,0 days 05:17:30,6
42,Female,Great Grand Master,0 days 00:00:00,0 days 04:38:30,10
42,Female,Great Grand Master,0 days 04:38:30,0 days 04:56:30,9
42,Female,Great Grand Master,0 days 04:56:30,0 days 05:17:00,8
42,Female,Great Grand Master,0 days 05:17:00,0 days 05:40:30,7
42,Female,Great Grand Master,0 days 00:00:00,0 days 05:36:00,10
42,Female,Great Grand Master,0 days 05:36:00,0 days 05:57:30,9
